,Predicción,province,energy type
2026-12-31,0.0,Prince Edward Island,Solar
2027-12-31,0.0,Prince Edward Island,Solar
2028-12-31,0.0,Prince Edward Island,Solar
2029-12-31,0.0,Prince Edward Island,Solar
2030-12-31,0.0,Prince Edward Island,Solar
2031-12-31,0.0,Prince Edward Island,Solar
2032-12-31,0.0,Prince Edward Island,Solar
2033-12-31,0.0,Prince Edward Island,Solar
2034-12-31,0.0,Prince Edward Island,Solar
2035-12-31,0.0,Prince Edward Island,Solar
2036-12-31,0.0,Prince Edward Island,Solar
2037-12-31,0.0,Prince Edward Island,Solar
2038-12-31,0.0,Prince Edward Island,Solar
2039-12-31,0.0,Prince Edward Island,Solar
2040-12-31,0.0,Prince Edward Island,Solar
2041-12-31,0.0,Prince Edward Island,Solar
2042-12-31,0.0,Prince Edward Island,Solar
2043-12-31,0.0,Prince Edward Island,Solar
2044-12-31,0.0,Prince Edward Island,Solar
2045-12-31,0.0,Prince Edward Island,Solar
2046-12-31,0.0,Prince Edward Island,Solar
2047-12-31,0.0,Prince Edward Island,Solar
2048-12-31,0.0,Prince Edward Island,Solar
2049-12-31,0.0,Prince Edward Island,Solar
2050-12-31,0.0,Prince Edward Island,Solar
2051-12-31,0.0,Prince Edward Island,Solar
2024-12-31,0.0,Prince Edward Island,Uranium
2025-12-31,0.0,Prince Edward Island,Uranium
2026-12-31,0.0,Prince Edward Island,Uranium
2027-12-31,0.0,Prince Edward Island,Uranium
2028-12-31,0.0,Prince Edward Island,Uranium
2029-12-31,0.0,Prince Edward Island,Uranium
2030-12-31,0.0,Prince Edward Island,Uranium
2031-12-31,0.0,Prince Edward Island,Uranium
2032-12-31,0.0,Prince Edward Island,Uranium
2033-12-31,0.0,Prince Edward Island,Uranium
2034-12-31,0.0,Prince Edward Island,Uranium
2035-12-31,0.0,Prince Edward Island,Uranium
2036-12-31,0.0,Prince Edward Island,Uranium
2037-12-31,0.0,Prince Edward Island,Uranium
2038-12-31,0.0,Prince Edward Island,Uranium
2039-12-31,0.0,Prince Edward Island,Uranium
2040-12-31,0.0,Prince Edward Island,Uranium
2041-12-31,0.0,Prince Edward Island,Uranium
2042-12-31,0.0,Prince Edward Island,Uranium
2043-12-31,0.0,Prince Edward Island,Uranium
2044-12-31,0.0,Prince Edward Island,Uranium
2045-12-31,0.0,Prince Edward Island,Uranium
2046-12-31,0.0,Prince Edward Island,Uranium
2047-12-31,0.0,Prince Edward Island,Uranium
2048-12-31,0.0,Prince Edward Island,Uranium
2049-12-31,0.0,Prince Edward Island,Uranium
2050-12-31,0.0,Prince Edward Island,Uranium
2051-12-31,0.0,Prince Edward Island,Uranium
2024-12-31,0.0,Prince Edward Island,Coal & Coke
2025-12-31,0.0,Prince Edward Island,Coal & Coke
2026-12-31,0.0,Prince Edward Island,Coal & Coke
2027-12-31,0.0,Prince Edward Island,Coal & Coke
2028-12-31,0.0,Prince Edward Island,Coal & Coke
2029-12-31,0.0,Prince Edward Island,Coal & Coke
2030-12-31,0.0,Prince Edward Island,Coal & Coke
2031-12-31,0.0,Prince Edward Island,Coal & Coke
2032-12-31,0.0,Prince Edward Island,Coal & Coke
2033-12-31,0.0,Prince Edward Island,Coal & Coke
2034-12-31,0.0,Prince Edward Island,Coal & Coke
2035-12-31,0.0,Prince Edward Island,Coal & Coke
2036-12-31,0.0,Prince Edward Island,Coal & Coke
2037-12-31,0.0,Prince Edward Island,Coal & Coke
2038-12-31,0.0,Prince Edward Island,Coal & Coke
2039-12-31,0.0,Prince Edward Island,Coal & Coke
2040-12-31,0.0,Prince Edward Island,Coal & Coke
2041-12-31,0.0,Prince Edward Island,Coal & Coke
2042-12-31,0.0,Prince Edward Island,Coal & Coke
2043-12-31,0.0,Prince Edward Island,Coal & Coke
2044-12-31,0.0,Prince Edward Island,Coal & Coke
2045-12-31,0.0,Prince Edward Island,Coal & Coke
2046-12-31,0.0,Prince Edward Island,Coal & Coke
2047-12-31,0.0,Prince Edward Island,Coal & Coke
2048-12-31,0.0,Prince Edward Island,Coal & Coke
2049-12-31,0.0,Prince Edward Island,Coal & Coke
2050-12-31,0.0,Prince Edward Island,Coal & Coke
2051-12-31,0.0,Prince Edward Island,Coal & Coke
2024-12-31,0.0,Prince Edward Island,Natural Gas
2025-12-31,0.0,Prince Edward Island,Natural Gas
2026-12-31,0.0,Prince Edward Island,Natural Gas
2027-12-31,0.0,Prince Edward Island,Natural Gas
2028-12-31,0.0,Prince Edward Island,Natural Gas
2029-12-31,0.0,Prince Edward Island,Natural Gas
2030-12-31,0.0,Prince Edward Island,Natural Gas
2031-12-31,0.0,Prince Edward Island,Natural Gas
2032-12-31,0.0,Prince Edward Island,Natural Gas
2033-12-31,0.0,Prince Edward Island,Natural Gas
2034-12-31,0.0,Prince Edward Island,Natural Gas
2035-12-31,0.0,Prince Edward Island,Natural Gas
2036-12-31,0.0,Prince Edward Island,Natural Gas
2037-12-31,0.0,Prince Edward Island,Natural Gas
2038-12-31,0.0,Prince Edward Island,Natural Gas
2039-12-31,0.0,Prince Edward Island,Natural Gas
2040-12-31,0.0,Prince Edward Island,Natural Gas
2041-12-31,0.0,Prince Edward Island,Natural Gas
2042-12-31,0.0,Prince Edward Island,Natural Gas
2043-12-31,0.0,Prince Edward Island,Natural Gas
2044-12-31,0.0,Prince Edward Island,Natural Gas
2045-12-31,0.0,Prince Edward Island,Natural Gas
2046-12-31,0.0,Prince Edward Island,Natural Gas
2047-12-31,0.0,Prince Edward Island,Natural Gas
2048-12-31,0.0,Prince Edward Island,Natural Gas
2049-12-31,0.0,Prince Edward Island,Natural Gas
2050-12-31,0.0,Prince Edward Island,Natural Gas
2051-12-31,0.0,Prince Edward Island,Natural Gas
2024-12-31,170.250327655673,Prince Edward Island,Oil
2025-12-31,170.08817940354345,Prince Edward Island,Oil
2026-12-31,169.92741205096243,Prince Edward Island,Oil
2027-12-31,169.77670963108537,Prince Edward Island,Oil
2028-12-31,169.64304391145703,Prince Edward Island,Oil
2029-12-31,169.53103346228596,Prince Edward Island,Oil
2030-12-31,169.43730109035965,Prince Edward Island,Oil
2031-12-31,169.36073684394356,Prince Edward Island,Oil
2032-12-31,169.29919680953023,Prince Edward Island,Oil
2033-12-31,169.25032467544077,Prince Edward Island,Oil
2034-12-31,169.21190801262853,Prince Edward Island,Oil
2035-12-31,169.18202153444287,Prince Edward Island,Oil
2036-12-31,169.15896667838095,Prince Edward Island,Oil
2037-12-31,169.14132454991338,Prince Edward Island,Oil
2038-12-31,169.127925401926,Prince Edward Island,Oil
2039-12-31,169.11782060563561,Prince Edward Island,Oil
2040-12-31,169.1102508842945,Prince Edward Island,Oil
2041-12-31,169.104614546895,Prince Edward Island,Oil
2042-12-31,169.10045129358767,Prince Edward Island,Oil
2043-12-31,169.0973886489868,Prince Edward Island,Oil
2044-12-31,169.09515628814694,Prince Edward Island,Oil
2045-12-31,169.09353496134278,Prince Edward Island,Oil
2046-12-31,169.0923733115196,Prince Edward Island,Oil
2047-12-31,169.09154614210127,Prince Edward Island,Oil
2048-12-31,169.09095317125318,Prince Edward Island,Oil
2049-12-31,169.09054145514963,Prince Edward Island,Oil
2050-12-31,169.0902549356222,Prince Edward Island,Oil
2051-12-31,169.090054371953,Prince Edward Island,Oil
2024-12-31,42122.655914691684,Quebec,Hydro / Wave / Tidal
2025-12-31,42331.48268977523,Quebec,Hydro / Wave / Tidal
2026-12-31,42549.96172023058,Quebec,Hydro / Wave / Tidal
2027-12-31,42743.03432186127,Quebec,Hydro / Wave / Tidal
2028-12-31,42976.96628502965,Quebec,Hydro / Wave / Tidal
2029-12-31,43248.48101899028,Quebec,Hydro / Wave / Tidal
2030-12-31,43446.59521911383,Quebec,Hydro / Wave / Tidal
2031-12-31,43646.29272622109,Quebec,Hydro / Wave / Tidal
2032-12-31,43843.35258375525,Quebec,Hydro / Wave / Tidal
2033-12-31,44040.50209627151,Quebec,Hydro / Wave / Tidal
2034-12-31,44229.44518942714,Quebec,Hydro / Wave / Tidal
2035-12-31,44402.800867396596,Quebec,Hydro / Wave / Tidal
2036-12-31,44572.054531085494,Quebec,Hydro / Wave / Tidal
2037-12-31,44735.53142542839,Quebec,Hydro / Wave / Tidal
2038-12-31,44892.49339107275,Quebec,Hydro / Wave / Tidal
2039-12-31,45041.852614235875,Quebec,Hydro / Wave / Tidal
2040-12-31,45183.93304825306,Quebec,Hydro / Wave / Tidal
2041-12-31,45320.29827601194,Quebec,Hydro / Wave / Tidal
2042-12-31,45450.58549368501,Quebec,Hydro / Wave / Tidal
2043-12-31,45574.75644847989,Quebec,Hydro / Wave / Tidal
2044-12-31,45692.958174567226,Quebec,Hydro / Wave / Tidal
2045-12-31,45805.520004581216,Quebec,Hydro / Wave / Tidal
2046-12-31,45912.7611102581,Quebec,Hydro / Wave / Tidal
2047-12-31,46014.752020183805,Quebec,Hydro / Wave / Tidal
2048-12-31,46111.67622822166,Quebec,Hydro / Wave / Tidal
2049-12-31,46203.73934313059,Quebec,Hydro / Wave / Tidal
2050-12-31,46291.163111566304,Quebec,Hydro / Wave / Tidal
2051-12-31,46374.136406691076,Quebec,Hydro / Wave / Tidal
2024-12-31,4505.939653801917,Quebec,Wind
2025-12-31,4554.938436945677,Quebec,Wind
2026-12-31,4603.943660062551,Quebec,Wind
2027-12-31,4652.3539287400245,Quebec,Wind
2028-12-31,4698.587486504316,Quebec,Wind
2029-12-31,4741.525759563446,Quebec,Wind
2030-12-31,4779.199602291584,Quebec,Wind
2031-12-31,4814.020536929369,Quebec,Wind
2032-12-31,4846.000452657938,Quebec,Wind
2033-12-31,4875.262204349041,Quebec,Wind
2034-12-31,4901.992551223039,Quebec,Wind
2035-12-31,4926.413920043707,Quebec,Wind
2036-12-31,4948.755177547931,Quebec,Wind
2037-12-31,4969.178809211254,Quebec,Wind
2038-12-31,4987.846805126666,Quebec,Wind
2039-12-31,5004.907780058384,Quebec,Wind
2040-12-31,5020.501927267313,Quebec,Wind
2041-12-31,5034.753092390299,Quebec,Wind
2042-12-31,5047.776204178333,Quebec,Wind
2043-12-31,5059.674797583818,Quebec,Wind
2044-12-31,5070.546462968588,Quebec,Wind
2045-12-31,5080.476901513338,Quebec,Wind
2046-12-31,5089.549832868575,Quebec,Wind
2047-12-31,5097.836592121123,Quebec,Wind
2048-12-31,5105.410495887994,Quebec,Wind
2049-12-31,5112.327027014493,Quebec,Wind
2050-12-31,5118.644145258665,Quebec,Wind
2051-12-31,5124.417333465814,Quebec,Wind
2024-12-31,331.10620654940607,Quebec,Biomass / Geothermal
2025-12-31,329.4037502193451,Quebec,Biomass / Geothermal
2026-12-31,327.34032870173456,Quebec,Biomass / Geothermal
2027-12-31,325.2359489995241,Quebec,Biomass / Geothermal
2028-12-31,322.6097819042206,Quebec,Biomass / Geothermal
2029-12-31,319.6530651956797,Quebec,Biomass / Geothermal
2030-12-31,316.9423331516981,Quebec,Biomass / Geothermal
2031-12-31,314.3878385704756,Quebec,Biomass / Geothermal
2032-12-31,312.06971103549006,Quebec,Biomass / Geothermal
2033-12-31,310.059910325408,Quebec,Biomass / Geothermal
2034-12-31,308.36891585230825,Quebec,Biomass / Geothermal
2035-12-31,306.97591816961767,Quebec,Biomass / Geothermal
2036-12-31,305.8683121073246,Quebec,Biomass / Geothermal
2037-12-31,305.0171931028366,Quebec,Biomass / Geothermal
2038-12-31,304.38808366060255,Quebec,Biomass / Geothermal
2039-12-31,303.9469199460745,Quebec,Biomass / Geothermal
2040-12-31,303.66038501262665,Quebec,Biomass / Geothermal
2041-12-31,303.4968567746878,Quebec,Biomass / Geothermal
2042-12-31,303.4280971235037,Quebec,Biomass / Geothermal
2043-12-31,303.4295391917229,Quebec,Biomass / Geothermal
2044-12-31,303.48029309868815,Quebec,Biomass / Geothermal
2045-12-31,303.56332979977134,Quebec,Biomass / Geothermal
2046-12-31,303.6648950666189,Quebec,Biomass / Geothermal
2047-12-31,303.77448650598524,Quebec,Biomass / Geothermal
2048-12-31,303.88421583235265,Quebec,Biomass / Geothermal
2049-12-31,303.9886479997635,Quebec,Biomass / Geothermal
2050-12-31,304.0840658044815,Quebec,Biomass / Geothermal
2051-12-31,304.1684583944082,Quebec,Biomass / Geothermal
2024-12-31,0.307744824886322,Quebec,Solar
2025-12-31,0.31233508586883546,Quebec,Solar
2026-12-31,0.31660412549972533,Quebec,Solar
2027-12-31,0.32031430006027223,Quebec,Solar
2028-12-31,0.32328221797943113,Quebec,Solar
2029-12-31,0.3254101037979126,Quebec,Solar
2030-12-31,0.32703495025634766,Quebec,Solar
2031-12-31,0.32820167541503903,Quebec,Solar
2032-12-31,0.32901749610900877,Quebec,Solar
2033-12-31,0.32957911491394043,Quebec,Solar
2034-12-31,0.32996052503585815,Quebec,Solar
2035-12-31,0.3302112936973572,Quebec,Solar
2036-12-31,0.3303729772567749,Quebec,Solar
2037-12-31,0.33047486543655397,Quebec,Solar
2038-12-31,0.33053687810897825,Quebec,Solar
2039-12-31,0.33057328462600705,Quebec,Solar
2040-12-31,0.33059356212615965,Quebec,Solar
2041-12-31,0.3306037187576294,Quebec,Solar
2042-12-31,0.3306082248687744,Quebec,Solar
2043-12-31,0.33060958385467526,Quebec,Solar
2044-12-31,0.3306089401245117,Quebec,Solar
2045-12-31,0.33060786724090574,Quebec,Solar
2046-12-31,0.3306065440177917,Quebec,Solar
2047-12-31,0.3306052565574646,Quebec,Solar
2048-12-31,0.33060418367385863,Quebec,Solar
2049-12-31,0.33060332536697384,Quebec,Solar
2050-12-31,0.33060253858566285,Quebec,Solar
2051-12-31,0.33060207366943356,Quebec,Solar
2024-12-31,11.494981404393911,Quebec,Uranium
2025-12-31,18.848526058718562,Quebec,Uranium
2026-12-31,25.298439525067806,Quebec,Uranium
2027-12-31,30.611602216959,Quebec,Uranium
2028-12-31,34.70422988757491,Quebec,Uranium
2029-12-31,37.61105379089713,Quebec,Uranium
2030-12-31,39.716820884495974,Quebec,Uranium
2031-12-31,41.182345524430275,Quebec,Uranium
2032-12-31,42.17873169109225,Quebec,Uranium
2033-12-31,42.84382816404104,Quebec,Uranium
2034-12-31,43.28073486685753,Quebec,Uranium
2035-12-31,43.56122016906738,Quebec,Uranium
2036-12-31,43.73787380754948,Quebec,Uranium
2037-12-31,43.84671952575445,Quebec,Uranium
2038-12-31,43.91208831220865,Quebec,Uranium
2039-12-31,43.95015388727188,Quebec,Uranium
2040-12-31,43.971507623791695,Quebec,Uranium
2041-12-31,43.98283828049898,Quebec,Uranium
2042-12-31,43.988365307450294,Quebec,Uranium
2043-12-31,43.990653567016125,Quebec,Uranium
2044-12-31,43.99128723889589,Quebec,Uranium
2045-12-31,43.991065956652164,Quebec,Uranium
2046-12-31,43.99054795503616,Quebec,Uranium
2047-12-31,43.98993439972401,Quebec,Uranium
2048-12-31,43.989396281540394,Quebec,Uranium
2049-12-31,43.988933600485325,Quebec,Uranium
2050-12-31,43.9885513857007,Quebec,Uranium
2051-12-31,43.98828484117985,Quebec,Uranium
2024-12-31,0.0,Quebec,Coal & Coke
2025-12-31,0.0,Quebec,Coal & Coke
2026-12-31,0.0,Quebec,Coal & Coke
2027-12-31,0.0,Quebec,Coal & Coke
2028-12-31,0.0,Quebec,Coal & Coke
2029-12-31,0.0,Quebec,Coal & Coke
2030-12-31,0.0,Quebec,Coal & Coke
2031-12-31,0.0,Quebec,Coal & Coke
2032-12-31,0.0,Quebec,Coal & Coke
2033-12-31,0.0,Quebec,Coal & Coke
2034-12-31,0.0,Quebec,Coal & Coke
2035-12-31,0.0,Quebec,Coal & Coke
2036-12-31,0.0,Quebec,Coal & Coke
2037-12-31,0.0,Quebec,Coal & Coke
2038-12-31,0.0,Quebec,Coal & Coke
2039-12-31,0.0,Quebec,Coal & Coke
2040-12-31,0.0,Quebec,Coal & Coke
2041-12-31,0.0,Quebec,Coal & Coke
2042-12-31,0.0,Quebec,Coal & Coke
2043-12-31,0.0,Quebec,Coal & Coke
2044-12-31,0.0,Quebec,Coal & Coke
2045-12-31,0.0,Quebec,Coal & Coke
2046-12-31,0.0,Quebec,Coal & Coke
2047-12-31,0.0,Quebec,Coal & Coke
2048-12-31,0.0,Quebec,Coal & Coke
2049-12-31,0.0,Quebec,Coal & Coke
2050-12-31,0.0,Quebec,Coal & Coke
2051-12-31,0.0,Quebec,Coal & Coke
2024-12-31,564.3441983127594,Quebec,Natural Gas
2025-12-31,556.2981359481812,Quebec,Natural Gas
2026-12-31,550.7508500289917,Quebec,Natural Gas
2027-12-31,545.0321455478669,Quebec,Natural Gas
2028-12-31,539.5440622138977,Quebec,Natural Gas
2029-12-31,534.4928696441651,Quebec,Natural Gas
2030-12-31,530.9791759490968,Quebec,Natural Gas
2031-12-31,527.9572652721405,Quebec,Natural Gas
2032-12-31,525.3284420776367,Quebec,Natural Gas
2033-12-31,523.1038690185547,Quebec,Natural Gas
2034-12-31,521.2513843917847,Quebec,Natural Gas
2035-12-31,519.7233903503418,Quebec,Natural Gas
2036-12-31,518.4314698410035,Quebec,Natural Gas
2037-12-31,517.3435348415375,Quebec,Natural Gas
2038-12-31,516.4322497463227,Quebec,Natural Gas
2039-12-31,515.6691737365722,Quebec,Natural Gas
2040-12-31,515.0301394844056,Quebec,Natural Gas
2041-12-31,514.4930795669557,Quebec,Natural Gas
2042-12-31,514.0427420425416,Quebec,Natural Gas
2043-12-31,513.6650538635254,Quebec,Natural Gas
2044-12-31,513.3484839725495,Quebec,Natural Gas
2045-12-31,513.0830854511262,Quebec,Natural Gas
2046-12-31,512.8602007961274,Quebec,Natural Gas
2047-12-31,512.6736039733887,Quebec,Natural Gas
2048-12-31,512.516774225235,Quebec,Natural Gas
2049-12-31,512.3854012203217,Quebec,Natural Gas
2050-12-31,512.2753956699372,Quebec,Natural Gas
2051-12-31,512.1828156471253,Quebec,Natural Gas
2024-12-31,303.3999452707544,Quebec,Oil
2025-12-31,299.627651645951,Quebec,Oil
2026-12-31,296.4328807557747,Quebec,Oil
2027-12-31,293.9962902393751,Quebec,Oil
2028-12-31,292.4037498842925,Quebec,Oil
2029-12-31,291.65249856393785,Quebec,Oil
2030-12-31,291.2547439109348,Quebec,Oil
2031-12-31,291.1428170844168,Quebec,Oil
2032-12-31,291.1854358854145,Quebec,Oil
2033-12-31,291.28860956583173,Quebec,Oil
2034-12-31,291.39841744633395,Quebec,Oil
2035-12-31,291.4971033590101,Quebec,Oil
2036-12-31,291.57223348855973,Quebec,Oil
2037-12-31,291.6235379692167,Quebec,Oil
2038-12-31,291.6551622390002,Quebec,Oil
2039-12-31,291.6723336977512,Quebec,Oil
2040-12-31,291.679707529936,Quebec,Oil
2041-12-31,291.6813667046465,Quebec,Oil
2042-12-31,291.68003236835824,Quebec,Oil
2043-12-31,291.67755110256377,Quebec,Oil
2044-12-31,291.67494989642876,Quebec,Oil
2045-12-31,291.67276098521427,Quebec,Oil
2046-12-31,291.67111430428923,Quebec,Oil
2047-12-31,291.6700248461962,Quebec,Oil
2048-12-31,291.66936517432333,Quebec,Oil
2049-12-31,291.6690078520589,Quebec,Oil
2050-12-31,291.6688679216616,Quebec,Oil
2051-12-31,291.6688379365765,Quebec,Oil
2024-12-31,889.3559857285023,Saskatchewan,Hydro / Wave / Tidal
2025-12-31,889.5742854750157,Saskatchewan,Hydro / Wave / Tidal
2026-12-31,889.7841962552071,Saskatchewan,Hydro / Wave / Tidal
2027-12-31,889.975453851223,Saskatchewan,Hydro / Wave / Tidal
2028-12-31,890.1404789960385,Saskatchewan,Hydro / Wave / Tidal
2029-12-31,890.2750666713715,Saskatchewan,Hydro / Wave / Tidal
2030-12-31,890.3860195553303,Saskatchewan,Hydro / Wave / Tidal
2031-12-31,890.475456712246,Saskatchewan,Hydro / Wave / Tidal
2032-12-31,890.5467162704468,Saskatchewan,Hydro / Wave / Tidal
2033-12-31,890.6031182980538,Saskatchewan,Hydro / Wave / Tidal
2034-12-31,890.6475132977963,Saskatchewan,Hydro / Wave / Tidal
2035-12-31,890.6822400665284,Saskatchewan,Hydro / Wave / Tidal
2036-12-31,890.7093062973023,Saskatchewan,Hydro / Wave / Tidal
2037-12-31,890.7303253686429,Saskatchewan,Hydro / Wave / Tidal
2038-12-31,890.7466247057915,Saskatchewan,Hydro / Wave / Tidal
2039-12-31,890.75922170043,Saskatchewan,Hydro / Wave / Tidal
2040-12-31,890.7689501321316,Saskatchewan,Hydro / Wave / Tidal
2041-12-31,890.7764180278779,Saskatchewan,Hydro / Wave / Tidal
2042-12-31,890.7821792340279,Saskatchewan,Hydro / Wave / Tidal
2043-12-31,890.7866039848328,Saskatchewan,Hydro / Wave / Tidal
2044-12-31,890.790011343956,Saskatchewan,Hydro / Wave / Tidal
2045-12-31,890.7926120138169,Saskatchewan,Hydro / Wave / Tidal
2046-12-31,890.7946136868001,Saskatchewan,Hydro / Wave / Tidal
2047-12-31,890.7961337542534,Saskatchewan,Hydro / Wave / Tidal
2048-12-31,890.7973106777669,Saskatchewan,Hydro / Wave / Tidal
2049-12-31,890.798201647997,Saskatchewan,Hydro / Wave / Tidal
2050-12-31,890.7989090061188,Saskatchewan,Hydro / Wave / Tidal
2051-12-31,890.7994387722016,Saskatchewan,Hydro / Wave / Tidal
2024-12-31,213.0456046247482,Saskatchewan,Wind
2025-12-31,212.24619231224057,Saskatchewan,Wind
2026-12-31,211.00758173465724,Saskatchewan,Wind
2027-12-31,209.53662000179287,Saskatchewan,Wind
2028-12-31,207.9386765146255,Saskatchewan,Wind
2029-12-31,206.27273855686184,Saskatchewan,Wind
2030-12-31,205.38198162078854,Saskatchewan,Wind
2031-12-31,204.45164690971373,Saskatchewan,Wind
2032-12-31,203.5709496307373,Saskatchewan,Wind
2033-12-31,202.78189068794248,Saskatchewan,Wind
2034-12-31,202.10480967998504,Saskatchewan,Wind
2035-12-31,201.54876274585723,Saskatchewan,Wind
2036-12-31,201.03687060832976,Saskatchewan,Wind
2037-12-31,200.58281538009643,Saskatchewan,Wind
2038-12-31,200.1862788724899,Saskatchewan,Wind
2039-12-31,199.84160711765287,Saskatchewan,Wind
2040-12-31,199.53993978500364,Saskatchewan,Wind
2041-12-31,199.2726857805252,Saskatchewan,Wind
2042-12-31,199.03796044826507,Saskatchewan,Wind
2043-12-31,198.83238609313963,Saskatchewan,Wind
2044-12-31,198.65229130744933,Saskatchewan,Wind
2045-12-31,198.49390677928923,Saskatchewan,Wind
2046-12-31,198.35473595142363,Saskatchewan,Wind
2047-12-31,198.2326004552841,Saskatchewan,Wind
2048-12-31,198.12539535045622,Saskatchewan,Wind
2049-12-31,198.0313583612442,Saskatchewan,Wind
2050-12-31,197.94858035564422,Saskatchewan,Wind
2051-12-31,197.87613124370574,Saskatchewan,Wind
2024-12-31,34.14031505584717,Saskatchewan,Biomass / Geothermal
2025-12-31,32.74528098106384,Saskatchewan,Biomass / Geothermal
2026-12-31,31.382214546203613,Saskatchewan,Biomass / Geothermal
2027-12-31,30.14114785194397,Saskatchewan,Biomass / Geothermal
2028-12-31,29.087932348251343,Saskatchewan,Biomass / Geothermal
2029-12-31,28.261009454727173,Saskatchewan,Biomass / Geothermal
2030-12-31,27.610305547714233,Saskatchewan,Biomass / Geothermal
2031-12-31,27.120549201965332,Saskatchewan,Biomass / Geothermal
2032-12-31,26.763757467269897,Saskatchewan,Biomass / Geothermal
2033-12-31,26.511741399765015,Saskatchewan,Biomass / Geothermal
2034-12-31,26.33953285217285,Saskatchewan,Biomass / Geothermal
2035-12-31,26.22704529762268,Saskatchewan,Biomass / Geothermal
2036-12-31,26.157423734664917,Saskatchewan,Biomass / Geothermal
2037-12-31,26.117679834365845,Saskatchewan,Biomass / Geothermal
2038-12-31,26.097958087921143,Saskatchewan,Biomass / Geothermal
2039-12-31,26.09105086326599,Saskatchewan,Biomass / Geothermal
2040-12-31,26.091840505599976,Saskatchewan,Biomass / Geothermal
2041-12-31,26.09681224822998,Saskatchewan,Biomass / Geothermal
2042-12-31,26.103663682937622,Saskatchewan,Biomass / Geothermal
2043-12-31,26.110950708389282,Saskatchewan,Biomass / Geothermal
2044-12-31,26.11782145500183,Saskatchewan,Biomass / Geothermal
2045-12-31,26.123859643936157,Saskatchewan,Biomass / Geothermal
2046-12-31,26.128904342651367,Saskatchewan,Biomass / Geothermal
2047-12-31,26.13296413421631,Saskatchewan,Biomass / Geothermal
2048-12-31,26.13608193397522,Saskatchewan,Biomass / Geothermal
2049-12-31,26.13844656944275,Saskatchewan,Biomass / Geothermal
2050-12-31,26.140165328979492,Saskatchewan,Biomass / Geothermal
2051-12-31,26.141381978988647,Saskatchewan,Biomass / Geothermal
2024-12-31,61.92027282714844,Saskatchewan,Solar
2025-12-31,56.686859130859375,Saskatchewan,Solar
2026-12-31,52.07392883300781,Saskatchewan,Solar
2027-12-31,47.629112243652344,Saskatchewan,Solar
2028-12-31,43.65241622924805,Saskatchewan,Solar
2029-12-31,40.38129425048828,Saskatchewan,Solar
2030-12-31,37.88618850708008,Saskatchewan,Solar
2031-12-31,36.06509780883789,Saskatchewan,Solar
2032-12-31,34.841373443603516,Saskatchewan,Solar
2033-12-31,34.103675842285156,Saskatchewan,Solar
2034-12-31,33.735572814941406,Saskatchewan,Solar
2035-12-31,33.631195068359375,Saskatchewan,Solar
2036-12-31,33.70181655883789,Saskatchewan,Solar
2037-12-31,33.87529754638672,Saskatchewan,Solar
2038-12-31,34.0972785949707,Saskatchewan,Solar
2039-12-31,34.32950973510742,Saskatchewan,Solar
2040-12-31,34.54710388183594,Saskatchewan,Solar
2041-12-31,34.73577117919922,Saskatchewan,Solar
2042-12-31,34.889278411865234,Saskatchewan,Solar
2043-12-31,35.0068359375,Saskatchewan,Solar
2044-12-31,35.091285705566406,Saskatchewan,Solar
2045-12-31,35.14738082885742,Saskatchewan,Solar
2046-12-31,35.180633544921875,Saskatchewan,Solar
2047-12-31,35.19658279418945,Saskatchewan,Solar
2048-12-31,35.20029830932617,Saskatchewan,Solar
2049-12-31,35.19598388671875,Saskatchewan,Solar
2050-12-31,35.187068939208984,Saskatchewan,Solar
2051-12-31,35.17607879638672,Saskatchewan,Solar
2024-12-31,0.0,Saskatchewan,Uranium
2025-12-31,0.0,Saskatchewan,Uranium
2026-12-31,0.0,Saskatchewan,Uranium
2027-12-31,0.0,Saskatchewan,Uranium
2028-12-31,0.0,Saskatchewan,Uranium
2029-12-31,0.0,Saskatchewan,Uranium
2030-12-31,0.0,Saskatchewan,Uranium
2031-12-31,0.0,Saskatchewan,Uranium
2032-12-31,0.0,Saskatchewan,Uranium
2033-12-31,0.0,Saskatchewan,Uranium
2034-12-31,0.0,Saskatchewan,Uranium
2035-12-31,0.0,Saskatchewan,Uranium
2036-12-31,0.0,Saskatchewan,Uranium
2037-12-31,0.0,Saskatchewan,Uranium
2038-12-31,0.0,Saskatchewan,Uranium
2039-12-31,0.0,Saskatchewan,Uranium
2040-12-31,0.0,Saskatchewan,Uranium
2041-12-31,0.0,Saskatchewan,Uranium
2042-12-31,0.0,Saskatchewan,Uranium
2043-12-31,0.0,Saskatchewan,Uranium
2044-12-31,0.0,Saskatchewan,Uranium
2045-12-31,0.0,Saskatchewan,Uranium
2046-12-31,0.0,Saskatchewan,Uranium
2047-12-31,0.0,Saskatchewan,Uranium
2048-12-31,0.0,Saskatchewan,Uranium
2049-12-31,0.0,Saskatchewan,Uranium
2050-12-31,0.0,Saskatchewan,Uranium
2051-12-31,0.0,Saskatchewan,Uranium
2024-12-31,1302.3445776626468,Saskatchewan,Coal & Coke
2025-12-31,1271.3452173806727,Saskatchewan,Coal & Coke
2026-12-31,1245.5888206716627,Saskatchewan,Coal & Coke
2027-12-31,1225.058664239943,Saskatchewan,Coal & Coke
2028-12-31,1207.0702865943313,Saskatchewan,Coal & Coke
2029-12-31,1189.2523108422756,Saskatchewan,Coal & Coke
